trip_id,ping_time,speed,latitude,longitude,driver
100109021,"""""2016-03-29 14:05:20""""",22,33.4391208,-88.8450173,farj7
100109021,"""""2016-03-29 14:06:40""""",1,33.4366825,-88.8441897,farj7
100109022,"""""2016-03-29 15:06:42""""",16,33.4404115,-88.8449977,farj7
100109022,"""""2016-03-29 15:07:14""""",21,33.4424999,-88.8450829,farj7
100109022,"""""2016-03-29 15:11:46""""",13,33.4432328,-88.8495736,farj7
100109022,"""""2016-03-29 15:15:38""""",61,33.4870131,-88.8504693,farj7
100109022,"""""2016-03-29 15:16:58""""",12,33.4955733,-88.8497518,farj7
100109022,"""""2016-03-29 15:18:08""""",26,33.4955261,-88.8510473,farj7
100109022,"""""2016-03-29 15:32:00""""",62,33.5316481,-89.0837713,farj7
100109022,"""""2016-03-29 15:33:04""""",61,33.5366131,-89.102488,farj7
100109022,"""""2016-03-29 15:39:54""""",61,33.5477266,-89.2082704,farj7
100109022,"""""2016-03-29 15:47:00""""",61,33.5138769,-89.3210586,farj7
100109022,"""""2016-03-29 15:50:00""""",62,33.4844929,-89.3612808,farj7
100109022,"""""2016-03-29 16:02:00""""",61,33.4441399,-89.5581087,farj7
100109022,"""""2016-03-29 16:03:12""""",61,33.4555533,-89.5743229,farj7
100109022,"""""2016-03-29 16:15:40""""",45,33.4866537,-89.7680945,farj7
100109022,"""""2016-03-29 16:16:30""""",3,33.4851905,-89.7711415,farj7
100109022,"""""2016-03-29 16:20:20""""",0,33.4846618,-89.7712801,farj7
100109022,"""""2016-03-29 16:20:22""""",0,33.4846625,-89.77128,farj7
100109022,"""""2016-03-29 16:20:44""""",0,33.4846629,-89.7712795,farj7
100109022,"""""2016-03-29 16:20:46""""",0,33.4846627,-89.7712796,farj7
100109022,"""""2016-03-29 16:24:58""""",0,33.4846759,-89.771279,farj7
100109022,"""""2016-03-29 16:32:50""""",0,33.4846696,-89.7712802,farj7
100109022,"""""2016-03-29 16:35:54""""",7,33.4857445,-89.771473,farj7
100109022,"""""2016-03-29 16:36:22""""",28,33.4864208,-89.7696493,farj7
100109022,"""""2016-03-29 16:46:02""""",62,33.6122216,-89.784291,farj7
100109022,"""""2016-03-29 16:47:00""""",61,33.6265166,-89.788899,farj7
100109022,"""""2016-03-29 17:02:00""""",58,33.8421788,-89.8389373,farj7
100109022,"""""2016-03-29 17:02:18""""",56,33.8465993,-89.8390079,farj7
100109022,"""""2016-03-29 17:11:22""""",60,33.9769894,-89.8684302,farj7
100109022,"""""2016-03-29 17:14:02""""",61,34.0145233,-89.8747623,farj7
100109022,"""""2016-03-29 17:16:14""""",61,34.0473153,-89.8845157,farj7
100109022,"""""2016-03-29 17:17:00""""",62,34.0583915,-89.8876407,farj7
100109022,"""""2016-03-29 17:29:06""""",7,34.226776,-89.9254836,farj7
100109022,"""""2016-03-29 17:37:54""""",0,34.226806,-89.9254803,farj7
100109022,"""""2016-03-29 17:41:26""""",0,34.2268058,-89.9254933,farj7
100109022,"""""2016-03-29 17:47:04""""",16,34.2275956,-89.9257747,farj7
100109022,"""""2016-03-29 17:51:38""""",62,34.2900764,-89.9218618,farj7
100109022,"""""2016-03-29 18:02:00""""",61,34.4426145,-89.8983951,farj7
100109022,"""""2016-03-29 18:07:26""""",61,34.5208119,-89.9260153,farj7
100109022,"""""2016-03-29 18:17:00""""",61,34.6598271,-89.9617045,farj7
100109022,"""""2016-03-29 18:22:12""""",61,34.7364434,-89.9630454,farj7
100109022,"""""2016-03-29 18:32:00""""",56,34.8759906,-89.9910689,farj7
100109022,"""""2016-03-29 18:32:18""""",60,34.8805484,-89.9910645,farj7
100109022,"""""2016-03-29 18:34:18""""",60,34.9087888,-89.9910343,farj7
100109022,"""""2016-03-29 18:37:20""""",58,34.9514337,-89.9972494,farj7
100109022,"""""2016-03-29 18:47:00""""",42,34.962357,-89.9316905,farj7
100109022,"""""2016-03-29 18:47:20""""",46,34.9623365,-89.9272779,farj7
100109022,"""""2016-03-29 18:59:22""""",53,34.9959904,-89.8795181,farj7
100109022,"""""2016-03-29 19:00:38""""",9,35.0056502,-89.8867874,farj7
100272611,"""""2016-02-24 07:39:40""""",23,35.0127363,-89.8880398,farj7
100272611,"""""2016-02-24 07:43:14""""",56,34.9936352,-89.8781888,farj7
100272611,"""""2016-02-24 07:45:10""""",49,34.9705834,-89.859916,farj7
100272611,"""""2016-02-24 07:48:12""""",1,34.9630386,-89.8459553,farj7
100272611,"""""2016-02-24 07:48:32""""",0,34.9630421,-89.8459465,farj7
100272611,"""""2016-02-24 07:48:50""""",31,34.9635853,-89.8445179,farj7
100272611,"""""2016-02-24 07:54:00""""",53,34.961636,-89.7787617,farj7
100272611,"""""2016-02-24 07:54:10""""",54,34.9617424,-89.7758341,farj7
100272611,"""""2016-02-24 08:07:56""""",60,34.9628995,-89.5541058,farj7
100272611,"""""2016-02-24 08:09:00""""",34,34.9656385,-89.5382204,farj7
100272611,"""""2016-02-24 08:13:52""""",32,34.9867244,-89.5957421,farj7
100272611,"""""2016-02-24 08:15:08""""",34,34.9960711,-89.5919428,farj7
100272611,"""""2016-02-24 08:23:10""""",5,35.0141003,-89.5799318,farj7
100272611,"""""2016-02-24 08:24:42""""",0,35.0141201,-89.5799492,farj7
100272611,"""""2016-02-24 08:36:44""""",22,35.0150544,-89.5797212,farj7
100272611,"""""2016-02-24 08:38:58""""",5,35.016636,-89.5753151,farj7
100272611,"""""2016-02-24 08:39:28""""",6,35.0157239,-89.5753077,farj7
100272611,"""""2016-02-24 08:39:44""""",12,35.0151156,-89.5753149,farj7
100272611,"""""2016-02-24 08:39:44""""",12,35.0151156,-89.5753149,farj7
100272611,"""""2016-02-24 08:40:04""""",7,35.014215,-89.5753004,farj7
100272611,"""""2016-02-24 08:54:00""""",4,35.0127315,-89.5808943,farj7
100272611,"""""2016-02-24 08:54:10""""",0,35.0125181,-89.5808731,farj7
100272611,"""""2016-02-24 08:54:26""""",0,35.0125117,-89.5808645,farj7
100272611,"""""2016-02-24 08:54:28""""",0,35.012512,-89.580864,farj7
100272611,"""""2016-02-24 08:54:46""""",0,35.0125082,-89.5808616,farj7
100272611,"""""2016-02-24 08:55:42""""",16,35.0118553,-89.5799691,farj7
100272611,"""""2016-02-24 08:59:20""""",35,34.9943702,-89.5917374,farj7
100272611,"""""2016-02-24 09:01:10""""",30,34.9828068,-89.598779,farj7
100272611,"""""2016-02-24 09:03:44""""",39,34.9768855,-89.6143214,farj7
100272611,"""""2016-02-24 09:09:00""""",61,34.9631663,-89.664224,farj7
100272611,"""""2016-02-24 09:09:10""""",61,34.9632462,-89.6675307,farj7
100272611,"""""2016-02-24 09:12:04""""",55,34.963029,-89.7010969,farj7
100272611,"""""2016-02-24 09:13:54""""",58,34.9623651,-89.7324963,farj7
100272611,"""""2016-02-24 09:24:00""""",20,34.9630307,-89.8467629,farj7
100272611,"""""2016-02-24 09:24:44""""",29,34.9628755,-89.8521233,farj7
100272611,"""""2016-02-24 09:28:06""""",47,34.9972289,-89.8804221,farj7
100272611,"""""2016-02-24 09:36:20""""",7,35.0059286,-89.9343507,farj7
100272612,"""""2016-02-24 11:30:30""""",20,35.0060482,-89.9336824,farj7
100272612,"""""2016-02-24 11:37:50""""",13,35.0095715,-89.8895147,farj7
100272612,"""""2016-02-24 11:37:50""""",13,35.0095715,-89.8895147,farj7
100272612,"""""2016-02-24 11:38:10""""",23,35.010589,-89.889238,farj7
100272612,"""""2016-02-24 11:38:58""""",12,35.0134323,-89.8867475,farj7
100272612,"""""2016-02-24 11:39:24""""",2,35.0126783,-89.8862553,farj7
100272612,"""""2016-02-24 11:39:26""""",2,35.0126704,-89.8862478,farj7
100272612,"""""2016-02-24 11:39:38""""",0,35.0126271,-89.8862055,farj7
100272612,"""""2016-02-24 11:39:40""""",0,35.0126276,-89.8862047,farj7
100272612,"""""2016-02-24 11:49:54""""",11,35.0120333,-89.8855672,farj7
100272612,"""""2016-02-24 11:50:04""""",13,35.0116438,-89.8851594,farj7
100272612,"""""2016-02-24 11:53:28""""",1,35.0098428,-89.8831516,farj7
100272612,"""""2016-02-24 11:54:10""""",0,35.0098201,-89.8831791,farj7
100272612,"""""2016-02-24 11:55:34""""",9,35.0104351,-89.883412,farj7
100272612,"""""2016-02-24 12:07:20""""",0,35.0109081,-89.8839674,farj7
100272612,"""""2016-02-24 12:09:10""""",0,35.0108895,-89.8839677,farj7
100272612,"""""2016-02-24 12:12:02""""",12,35.011513,-89.884979,farj7
100272612,"""""2016-02-24 12:14:58""""",6,35.0136515,-89.8869362,farj7
100272612,"""""2016-02-24 12:19:36""""",0,35.0136821,-89.8869676,farj7
100272612,"""""2016-02-24 12:20:30""""",0,35.013684,-89.8869687,farj7
100272612,"""""2016-02-24 12:24:10""""",0,35.0136924,-89.8869602,farj7
100272612,"""""2016-02-24 12:26:34""""",0,35.0136781,-89.8869748,farj7
100272612,"""""2016-02-24 12:28:16""""",0,35.0136704,-89.8869768,farj7
100272612,"""""2016-02-24 12:33:52""""",21,35.0147474,-89.8870843,farj7
100272612,"""""2016-02-24 12:39:00""""",24,35.02063,-89.9038617,farj7
100272612,"""""2016-02-24 12:39:10""""",0,35.0206284,-89.9043027,farj7
100272612,"""""2016-02-24 12:39:42""""",0,35.0206324,-89.9043152,farj7
100272612,"""""2016-02-24 12:40:22""""",22,35.0206338,-89.9057895,farj7
100272612,"""""2016-02-24 12:54:00""""",56,35.0751393,-90.0377712,farj7
100272612,"""""2016-02-24 12:54:12""""",57,35.0758422,-90.0410401,farj7
100272612,"""""2016-02-24 13:09:00""""",37,35.0385803,-90.1544774,farj7
100272612,"""""2016-02-24 13:09:02""""",36,35.0381316,-90.1544513,farj7
100272612,"""""2016-02-24 13:13:06""""",4,35.0463462,-90.1529002,farj7
100272612,"""""2016-02-24 13:13:18""""",0,35.0463088,-90.1528919,farj7
100272612,"""""2016-02-24 13:13:20""""",0,35.0463082,-90.152891,farj7
100272612,"""""2016-02-24 13:13:30""""",3,35.0462898,-90.1528944,farj7
100272612,"""""2016-02-24 13:15:44""""",0,35.0459455,-90.152935,farj7
100272612,"""""2016-02-24 13:17:20""""",3,35.0455229,-90.1529723,farj7
100272612,"""""2016-02-24 13:24:00""""",4,35.0422963,-90.152091,farj7
100272612,"""""2016-02-24 13:24:14""""",12,35.0417895,-90.1520721,farj7
100272612,"""""2016-02-24 13:25:16""""",8,35.0387294,-90.1523691,farj7
100272612,"""""2016-02-24 13:25:16""""",8,35.0387294,-90.1523691,farj7
100272612,"""""2016-02-24 13:25:34""""",15,35.0378798,-90.1523235,farj7
100272612,"""""2016-02-24 13:36:08""""",4,35.0312954,-90.1490701,farj7
100272612,"""""2016-02-24 13:36:42""""",0,35.0313077,-90.1490843,farj7
100272612,"""""2016-02-24 13:39:08""""",15,35.032352,-90.1494854,farj7
100272612,"""""2016-02-24 13:39:28""""",14,35.0334889,-90.1499997,farj7
100272612,"""""2016-02-24 13:49:06""""",38,35.0683756,-90.1466758,farj7
100272612,"""""2016-02-24 13:54:00""""",27,35.0489212,-90.1532869,farj7
100272612,"""""2016-02-24 13:54:26""""",11,35.0474103,-90.1529072,farj7
100272612,"""""2016-02-24 13:54:26""""",11,35.0474103,-90.1529072,farj7
100272612,"""""2016-02-24 13:54:42""""",12,35.0465534,-90.1530024,farj7
100272612,"""""2016-02-24 13:55:00""""",1,35.045942,-90.1530841,farj7
100272612,"""""2016-02-24 13:55:08""""",0,35.0459268,-90.1530882,farj7
100272612,"""""2016-02-24 13:56:50""""",0,35.0454706,-90.1531456,farj7
100272612,"""""2016-02-24 13:59:32""""",7,35.0451234,-90.1531829,farj7
100272612,"""""2016-02-24 14:01:50""""",24,35.0380349,-90.152335,farj7
100272612,"""""2016-02-24 14:02:20""""",12,35.0362358,-90.1517363,farj7
100272612,"""""2016-02-24 14:07:10""""",3,35.026623,-90.1475136,farj7
100272612,"""""2016-02-24 14:08:54""""",0,35.0265583,-90.1474878,farj7
100272612,"""""2016-02-24 14:09:22""""",11,35.0257603,-90.1471413,farj7
100272612,"""""2016-02-24 14:09:52""""",4,35.026046,-90.1467054,farj7
100272612,"""""2016-02-24 14:15:06""""",0,35.0259944,-90.1467548,farj7
100272612,"""""2016-02-24 14:16:02""""",13,35.0268502,-90.1470618,farj7
100272612,"""""2016-02-24 14:24:00""""",10,35.045724,-90.1528179,farj7
100272612,"""""2016-02-24 14:24:26""""",16,35.0471835,-90.1527139,farj7
100272612,"""""2016-02-24 14:39:00""""",62,35.0755123,-90.0407032,farj7
100272612,"""""2016-02-24 14:39:10""""",61,35.0747774,-90.0375079,farj7
100272612,"""""2016-02-24 14:50:02""""",2,35.0747453,-89.9521783,farj7
100272613,"""""2016-02-24 15:13:30""""",0,35.0747233,-89.952218,farj7
100272613,"""""2016-02-24 15:15:54""""",9,35.0754549,-89.9528423,farj7
100272613,"""""2016-02-24 15:24:00""""",53,35.0765224,-89.8656305,farj7
100272613,"""""2016-02-24 15:29:48""""",37,35.037858,-89.797921,farj7
100272613,"""""2016-02-24 15:31:30""""",37,35.0254629,-89.7958255,farj7
100272613,"""""2016-02-24 15:38:58""""",45,34.9944404,-89.7879609,farj7
100272613,"""""2016-02-24 15:39:14""""",51,34.994344,-89.7842046,farj7
100272613,"""""2016-02-24 15:43:18""""",1,34.9790833,-89.7795378,farj7
100272614,"""""2016-02-24 16:10:48""""",0,34.9756033,-89.78413,farj7
100272614,"""""2016-02-24 16:13:52""""",15,34.9746209,-89.783753,farj7
100272614,"""""2016-02-24 16:17:08""""",4,34.9729834,-89.7780317,farj7
100272614,"""""2016-02-24 16:18:22""""",0,34.9729921,-89.7780086,farj7
100272614,"""""2016-02-24 16:20:22""""",24,34.9722541,-89.7776835,farj7
100272614,"""""2016-02-24 16:23:22""""",0,34.9618864,-89.7948436,farj7
100272614,"""""2016-02-24 16:24:16""""",4,34.9618915,-89.7948898,farj7
100272614,"""""2016-02-24 16:24:30""""",29,34.9622749,-89.796215,farj7
100272614,"""""2016-02-24 16:33:16""""",49,34.9969128,-89.8801966,farj7
100272614,"""""2016-02-24 16:39:00""""",34,35.0134585,-89.864863,farj7
100272614,"""""2016-02-24 16:39:20""""",34,35.0163187,-89.8660323,farj7
100272614,"""""2016-02-24 16:40:04""""",5,35.0189751,-89.8656556,farj7
100272614,"""""2016-02-24 16:40:16""""",0,35.0189808,-89.8655936,farj7
100272614,"""""2016-02-24 16:40:20""""",0,35.0189833,-89.8655923,farj7
100272614,"""""2016-02-24 16:48:14""""",10,35.0189103,-89.8646671,farj7
100272614,"""""2016-02-24 16:48:36""""",12,35.0189405,-89.8633771,farj7
100272614,"""""2016-02-24 16:53:58""""",9,35.019742,-89.8601143,farj7
100272614,"""""2016-02-24 16:54:20""""",11,35.0197436,-89.8590223,farj7
100272614,"""""2016-02-24 16:54:36""""",0,35.0197503,-89.8583403,farj7
100272614,"""""2016-02-24 16:54:50""""",0,35.0197133,-89.8584482,farj7
100272614,"""""2016-02-24 16:59:08""""",0,35.0197477,-89.8590117,farj7
100272614,"""""2016-02-24 16:59:32""""",0,35.0197466,-89.8589992,farj7
100272614,"""""2016-02-24 17:04:24""""",11,35.0197275,-89.8595019,farj7
100272614,"""""2016-02-24 17:04:32""""",8,35.0197335,-89.859964,farj7
100272614,"""""2016-02-24 17:04:34""""",8,35.0197356,-89.8600045,farj7
100272614,"""""2016-02-24 17:05:00""""",12,35.0191066,-89.8605559,farj7
100272614,"""""2016-02-24 17:07:40""""",4,35.0189605,-89.8658056,farj7
100272614,"""""2016-02-24 17:07:40""""",4,35.0189623,-89.8657566,farj7
100272614,"""""2016-02-24 17:09:04""""",10,35.0198458,-89.8662362,farj7
100272614,"""""2016-02-24 17:16:24""""",3,35.0206115,-89.8972528,farj7
100272614,"""""2016-02-24 17:16:26""""",0,35.0206092,-89.8972664,farj7
100272614,"""""2016-02-24 17:18:14""""",22,35.021032,-89.8984623,farj7
100272614,"""""2016-02-24 17:20:50""""",5,35.0237544,-89.8989729,farj7
100272614,"""""2016-02-24 17:24:20""""",0,35.0237193,-89.8989168,farj7
100272614,"""""2016-02-24 17:26:42""""",14,35.023016,-89.8984941,farj7
100272614,"""""2016-02-24 17:37:46""""",3,35.0285326,-89.9040803,farj7
100272614,"""""2016-02-24 17:39:14""""",0,35.02849,-89.9041141,farj7
100272614,"""""2016-02-24 17:40:12""""",7,35.0279274,-89.9034054,farj7
100272614,"""""2016-02-24 17:44:36""""",24,35.0206671,-89.89845,farj7
100272614,"""""2016-02-24 17:44:38""""",24,35.0206671,-89.89845,farj7
100272614,"""""2016-02-24 17:44:48""""",24,35.0198578,-89.8977353,farj7
100272614,"""""2016-02-24 17:46:20""""",18,35.0109516,-89.8908292,farj7
100273224,"""""2016-02-23 12:02:12""""",17,34.9873185,-89.8068414,farj7
100273224,"""""2016-02-23 12:07:14""""",24,34.9953255,-89.7953756,farj7
100273224,"""""2016-02-23 12:08:00""""",38,35.0025087,-89.7954655,farj7
100273224,"""""2016-02-23 12:11:16""""",4,35.0268251,-89.7957169,farj7
100273224,"""""2016-02-23 12:11:24""""",0,35.0268735,-89.7957186,farj7
100273224,"""""2016-02-23 12:11:46""""",20,35.0278125,-89.7957256,farj7
100273224,"""""2016-02-23 12:17:00""""",61,35.0575181,-89.833398,farj7
100273224,"""""2016-02-23 12:19:26""""",57,35.0766587,-89.86524,farj7
100273224,"""""2016-02-23 12:32:00""""",39,35.1945821,-89.9563029,farj7
100273224,"""""2016-02-23 12:32:10""""",44,35.1963007,-89.9571235,farj7
100273224,"""""2016-02-23 12:46:58""""",19,35.2291798,-89.9590544,farj7
100273225,"""""2016-02-23 15:56:26""""",22,35.221746,-89.9565354,farj7
100273225,"""""2016-02-23 16:02:00""""",45,35.1901575,-89.9529144,farj7
100273225,"""""2016-02-23 16:02:10""""",47,35.1900062,-89.9503848,farj7
100273225,"""""2016-02-23 16:06:54""""",43,35.1675261,-89.9014445,farj7
100273225,"""""2016-02-23 16:17:00""""",48,35.0781352,-89.8703413,farj7
100273225,"""""2016-02-23 16:17:10""""",52,35.0773252,-89.867872,farj7
100273225,"""""2016-02-23 16:31:56""""",2,35.0209376,-89.6571804,farj7
100273225,"""""2016-02-23 16:32:10""""",12,35.0207293,-89.6569438,farj7
100273225,"""""2016-02-23 16:32:24""""",18,35.0201875,-89.6563458,farj7
100273225,"""""2016-02-23 16:35:48""""",31,34.9952496,-89.6180382,farj7
100273225,"""""2016-02-23 16:38:06""""",5,34.9854591,-89.5969299,farj7
100273225,"""""2016-02-23 16:38:32""""",0,34.985455,-89.5969182,farj7
100273225,"""""2016-02-23 16:38:54""""",21,34.9860523,-89.5962481,farj7
100273225,"""""2016-02-23 16:39:00""""",27,34.9866231,-89.5958198,farj7
100273225,"""""2016-02-23 16:40:06""""",29,34.9930452,-89.5922492,farj7
100273225,"""""2016-02-23 16:40:36""""",32,34.9969185,-89.5923624,farj7
100273225,"""""2016-02-23 16:44:48""""",1,35.013587,-89.5798966,farj7
100273225,"""""2016-02-23 16:47:08""""",0,35.013575,-89.57988,farj7
100273225,"""""2016-02-23 17:02:12""""",0,35.0136747,-89.5799481,farj7
100273225,"""""2016-02-23 17:03:02""""",15,35.0145986,-89.5797945,farj7
100273225,"""""2016-02-23 17:10:34""""",6,35.016254,-89.574588,farj7
100273225,"""""2016-02-23 17:13:02""""",0,35.0163524,-89.5745853,farj7
100273225,"""""2016-02-23 17:15:36""""",0,35.0163525,-89.5745596,farj7
100273225,"""""2016-02-23 17:19:44""""",0,35.016363,-89.5745655,farj7
100273225,"""""2016-02-23 17:28:14""""",0,35.0163821,-89.5746102,farj7
100273225,"""""2016-02-23 17:29:42""""",17,35.0170798,-89.5746812,farj7
100273225,"""""2016-02-23 17:31:56""""",5,35.0147544,-89.5802122,farj7
100273225,"""""2016-02-23 17:32:10""""",14,35.0141814,-89.5807722,farj7
100273225,"""""2016-02-23 17:32:10""""",13,35.0140739,-89.5808027,farj7
100273225,"""""2016-02-23 17:38:42""""",37,34.9937419,-89.5919612,farj7
100273225,"""""2016-02-23 17:46:20""""",1,34.9631289,-89.6179375,farj7
100273225,"""""2016-02-23 17:47:28""""",0,34.9631568,-89.6179355,farj7
100273225,"""""2016-02-23 17:48:26""""",21,34.9636884,-89.6186172,farj7
100273225,"""""2016-02-23 18:02:00""""",39,34.9643303,-89.8000719,farj7
100273225,"""""2016-02-23 18:02:10""""",42,34.9658285,-89.8016777,farj7
100273225,"""""2016-02-23 18:10:30""""",50,34.9958082,-89.8794134,farj7
100273225,"""""2016-02-23 18:16:58""""",14,35.0207485,-89.89819,farj7
100273225,"""""2016-02-23 18:17:14""""",20,35.0214602,-89.8988365,farj7
100273225,"""""2016-02-23 18:17:26""""",39,35.0227765,-89.9000036,farj7
100273225,"""""2016-02-23 18:19:06""""",4,35.0258972,-89.9015618,farj7
100273225,"""""2016-02-23 18:20:54""""",0,35.025859,-89.9015365,farj7
100273225,"""""2016-02-23 18:21:38""""",17,35.0251823,-89.9007403,farj7
100273225,"""""2016-02-23 18:29:16""""",5,35.0210549,-89.8960785,farj7
100273225,"""""2016-02-23 18:32:12""""",0,35.0210673,-89.8961006,farj7
100273225,"""""2016-02-23 18:36:18""""",7,35.0217452,-89.8958012,farj7
100273225,"""""2016-02-23 18:46:32""""",2,35.0268421,-89.903266,farj7
100273225,"""""2016-02-23 18:47:26""""",15,35.0264901,-89.9035552,farj7
100273225,"""""2016-02-23 18:47:32""""",27,35.0260477,-89.9032289,farj7
100273225,"""""2016-02-23 18:55:40""""",0,35.0136513,-89.8880127,farj7
100048116,"""""2015-04-06 05:09:34""""",0,33.6441928,-84.3688383,gres0
100048116,"""""2015-04-06 05:11:52""""",11,33.6507064,-84.3664872,gres0
100048116,"""""2015-04-06 05:18:00""""",62,33.6242119,-84.423639,gres0
100048116,"""""2015-04-06 05:18:10""""",62,33.6226784,-84.4263793,gres0
100048116,"""""2015-04-06 05:20:22""""",40,33.6212639,-84.4588046,gres0
100048116,"""""2015-04-06 05:23:12""""",21,33.6309238,-84.4567737,gres0
100048116,"""""2015-04-06 05:23:12""""",21,33.6309238,-84.4567737,gres0
100048116,"""""2015-04-06 05:23:24""""",33,33.6298842,-84.4563582,gres0
100048116,"""""2015-04-06 05:28:16""""",62,33.5977769,-84.4936405,gres0
100048116,"""""2015-04-06 05:33:00""""",63,33.5532884,-84.5611102,gres0
100048116,"""""2015-04-06 05:33:10""""",54,33.5521213,-84.5637925,gres0
100048116,"""""2015-04-06 05:36:08""""",36,33.5555532,-84.5890412,gres0
100048116,"""""2015-04-06 05:39:36""""",4,33.5496784,-84.6005245,gres0
100048117,"""""2015-04-06 06:04:42""""",8,33.5489011,-84.600986,gres0
100048117,"""""2015-04-06 06:08:36""""",43,33.5454292,-84.6094501,gres0
100048117,"""""2015-04-06 06:10:18""""",28,33.5381322,-84.621122,gres0
100048117,"""""2015-04-06 06:14:26""""",3,33.5306709,-84.6228571,gres0
100048118,"""""2015-04-06 06:43:30""""",10,33.5293419,-84.6223846,gres0
100048118,"""""2015-04-06 06:47:58""""",19,33.5404393,-84.6171399,gres0
100048118,"""""2015-04-06 06:48:10""""",8,33.5406237,-84.6168747,gres0
100048118,"""""2015-04-06 06:48:18""""",20,33.5409585,-84.6163473,gres0
100048118,"""""2015-04-06 07:02:44""""",64,33.6159759,-84.4860645,gres0
100048118,"""""2015-04-06 07:03:00""""",60,33.6187982,-84.4836555,gres0
100048118,"""""2015-04-06 07:05:32""""",60,33.6369736,-84.4567347,gres0
100048118,"""""2015-04-06 07:18:00""""",28,33.7492847,-84.382716,gres0
100048118,"""""2015-04-06 07:18:46""""",19,33.7545777,-84.3783522,gres0
100048118,"""""2015-04-06 07:33:00""""",63,33.8672375,-84.2855922,gres0
100048118,"""""2015-04-06 07:33:14""""",63,33.8696586,-84.2824516,gres0
100048118,"""""2015-04-06 07:34:42""""",63,33.8873538,-84.2658418,gres0
100048118,"""""2015-04-06 07:36:50""""",61,33.9068701,-84.2338514,gres0
100048118,"""""2015-04-06 07:48:00""""",63,33.9979046,-84.0765758,gres0
100048118,"""""2015-04-06 07:48:12""""",63,34.0004742,-84.074521,gres0
100048118,"""""2015-04-06 08:03:00""""",65,34.0889714,-83.8375447,gres0
100048118,"""""2015-04-06 08:03:12""""",63,34.0902897,-83.8334893,gres0
100048118,"""""2015-04-06 08:18:00""""",63,34.1855816,-83.5947551,gres0
100048118,"""""2015-04-06 08:18:12""""",63,34.1875897,-83.5915431,gres0
100048118,"""""2015-04-06 08:33:00""""",64,34.3152385,-83.373918,gres0
100048118,"""""2015-04-06 08:33:12""""",63,34.3173115,-83.3711753,gres0
100048118,"""""2015-04-06 08:34:40""""",63,34.3307142,-83.3515515,gres0
100048118,"""""2015-04-06 08:37:10""""",60,34.3489899,-83.3109684,gres0
100048118,"""""2015-04-06 08:46:26""""",56,34.4197639,-83.1667568,gres0
100048118,"""""2015-04-06 08:48:00""""",33,34.4286118,-83.1544137,gres0
100048118,"""""2015-04-06 08:48:16""""",48,34.4303501,-83.1521276,gres0
100048118,"""""2015-04-06 08:50:38""""",64,34.4484621,-83.1177956,gres0
100048118,"""""2015-04-06 08:56:10""""",63,34.485606,-83.0268626,gres0
100048118,"""""2015-04-06 09:03:00""""",62,34.5128593,-82.9093475,gres0
100048118,"""""2015-04-06 09:03:12""""",67,34.5132133,-82.9052477,gres0
100048118,"""""2015-04-06 09:05:40""""",63,34.5208735,-82.8609334,gres0
100048118,"""""2015-04-06 09:07:26""""",64,34.5326426,-82.8311528,gres0
100048118,"""""2015-04-06 09:18:00""""",62,34.598502,-82.6576746,gres0
100048118,"""""2015-04-06 09:18:12""""",60,34.5997351,-82.6544885,gres0
100048118,"""""2015-04-06 09:33:00""""",59,34.7573478,-82.4754999,gres0
100048118,"""""2015-04-06 09:33:12""""",61,34.7599902,-82.4741109,gres0
100048118,"""""2015-04-06 09:34:40""""",68,34.7787821,-82.4585725,gres0
100048118,"""""2015-04-06 09:36:26""""",59,34.7914787,-82.4307979,gres0
100048118,"""""2015-04-06 09:48:00""""",58,34.864174,-82.2450754,gres0
100048118,"""""2015-04-06 09:48:12""""",64,34.8653681,-82.2418339,gres0
100048118,"""""2015-04-06 10:03:00""""",64,34.977447,-82.0147148,gres0
100048118,"""""2015-04-06 10:03:10""""",63,34.9782136,-82.0110796,gres0
100048118,"""""2015-04-06 10:18:00""""",38,35.0337992,-81.8114883,gres0
100048118,"""""2015-04-06 10:18:12""""",39,35.0321705,-81.8102831,gres0
100048118,"""""2015-04-06 10:22:24""""",26,35.0213368,-81.7868066,gres0
100048119,"""""2015-04-06 11:26:30""""",6,35.0195297,-81.7909062,gres0
100048119,"""""2015-04-06 11:33:00""""",34,35.0236203,-81.8032142,gres0
100048119,"""""2015-04-06 11:33:10""""",38,35.0249852,-81.8042543,gres0
100048119,"""""2015-04-06 11:35:30""""",26,35.0426628,-81.8160767,gres0
100048119,"""""2015-04-06 11:38:26""""",61,35.0367882,-81.8350596,gres0
100048119,"""""2015-04-06 11:48:00""""",63,34.9941531,-81.9960503,gres0
100048119,"""""2015-04-06 11:48:12""""",63,34.9916355,-81.9986985,gres0
100048119,"""""2015-04-06 12:03:00""""",63,34.8745471,-82.2192193,gres0
100048119,"""""2015-04-06 12:03:10""""",63,34.873107,-82.2225413,gres0
100048119,"""""2015-04-06 12:18:00""""",59,34.7760291,-82.4621627,gres0
100048119,"""""2015-04-06 12:18:12""""",63,34.7736533,-82.4650115,gres0
100048119,"""""2015-04-06 12:33:00""""",64,34.6062716,-82.637682,gres0
100048119,"""""2015-04-06 12:33:10""""",64,34.604982,-82.6411408,gres0
100048119,"""""2015-04-06 12:37:40""""",42,34.5748196,-82.6889871,gres0
